"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s1 .wav","p48_t32_v_w125_sad_s1 .wav",0.05718820861678,0.0548979591836734,1,1,1,1,0,1,1,0,36.4462809917355,36.4462809917355,0,36.4462809917355,36.4462809917355,0,83.5227272727273,83.5227272727273,0,83.5227272727273,83.5227272727273,0,-29.3217516474822,-29.3217516474822,0,-29.3217516474822,-29.3217516474822,0,0.206617229982423,0.1778164464051,0.0888441582479484,0.206617229982423,0.1778164464051,0.0888441582479484,0.206617229982423,0.1778164464051,0.0888441582479484,1.51347359954352,2.18227091682742,2.83013469289112,381.844117062436,377.297951924452,13.4597349243037,381.844117062436,377.297951924452,13.4597349243037,0.217373200108762,0.197306735776458,0.078060768537155,0.543195490035136,0.54544371296242,0.0518463477145778,0.543195490035136,0.54544371296242,0.0518463477145778,0.217373200108762,0.197306735776458,0.078060768537155,382.461,377.495,32.9957648629167,90.9766295942297,75.9127607048852,80.7808594431275,1105.856,499.665,1399.68140737018,208.304684857537,159.741456037243,196.820644048085,2388.183,1951.605,1004.34652648763,450.604597376571,430.757814114753,96.7217942670999,0.00117998218147407,0.000622686002969886,0.00125400264052622,0.329637437735556,0.329637437735556,0,0.0501136363636363,0.0501136363636363,0,NA,NA,NA,-6.23871032316268,-5.66559969239683,2.09977180735969,990.06555944056,952.159090909091,60.1856736304021,5.62641883651308,5.83798609065921,0.876470766602962,5.62641883651308,5.83798609065921,0.876470766602962,5.55128452925677,5.176931576452,1.55935213775688,5.55128452925677,5.176931576452,1.55935213775688,0.146402475036626,0.1188447482822,0.166283886836421,0.146402475036626,0.1188447482822,0.166283886836421,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,387.236036934506,381.825337331334,13.2378638031456,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,16.2026361344936,16.2026361344936,0,16.2026361344936,16.2026361344936,0,352.781954723111,350.538449617214,7.72694204188249,352.781954723111,350.538449617214,7.72694204188249,142.057331848537,140.770326752086,35.6268250306113,142.057331848537,140.770326752086,35.6268250306113,0.00838368909556074,0,0.026511552736689,2,2,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s10 .wav","p48_t32_v_w125_sad_s10 .wav",0.0367573696145125,0.0349433106575963,0.833333333333333,0.833333333333333,1,1,0,1,1,0,57.2727272727273,57.2727272727273,0,57.2727272727273,57.2727272727273,0,92.8030303030303,92.8030303030303,0,92.8030303030303,92.8030303030303,0,-18.0942740216802,-18.0942740216802,0,-18.0942740216802,-18.0942740216802,0,0.027307357341492,0.0307196567791889,0.0112923897677102,0.027307357341492,0.0307196567791889,0.0112923897677102,0.0311599130980255,0.0321655886715389,0.00693406009516522,2.67326633577699,0.78247773530884,3.80485806529022,362.295404181974,358.889631534362,13.2942991793476,357.149633657929,357.369077525117,4.72555088762658,0.357744392896528,0.355472293818067,0.0702862010970125,0.637320394127307,0.633994084981602,0.0267757398298294,0.631107294647339,0.622519625042399,0.0246303829788235,0.341201709724072,0.331283290176727,0.0642085261607052,400.256666666667,397.095,18.8208295956014,38.214464424235,40.1808939998526,7.7223483539163,2169.17,2172.07,376.795083725889,248.742174832398,256.498238155106,110.470176849281,3321.295,3309.395,864.517586327774,140.215123968081,114.474152768517,102.080165837377,4.39436551068484e-05,6.81149471527531e-05,3.80414108405362e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.04449487682727,-5.64232027397852,1.27208128214912,1079.30609608839,1071.27261998427,151.617488571072,4.62393111017612,4.99410318788014,0.814170814123587,4.92554136573248,5.08456010261415,0.382527183723676,1.4829374233965,1.69775568532796,0.42960891064311,1.62221547820529,1.75181737846368,0.291919416954513,0.110292558611401,0.0599366136005215,0.207595503083959,0.0584349283947141,0.0298366055929749,0.183577674400165,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,362.141640340743,361.475409836066,5.7527671389439,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,317.386363636364,300.681818181818,40.9176127487646,300.681818181818,300.681818181818,0,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,12.4774194700881,12.4774194700881,0,12.4774194700881,12.4774194700881,0,339.184820524475,338.825781654478,4.89128121938187,337.627303411979,338.238371349045,3.42225704630052,112.58975936441,114.54395432092,13.4949081413645,111.071276153664,108.905733223697,14.503352981981,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s11 .wav","p48_t32_v_w125_sad_s11 .wav",0.0592290249433107,0.0548979591836734,1,1,1,1,0,1,1,0,36.4462809917355,36.4462809917355,0,36.4462809917355,36.4462809917355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161338840396125,0.0158085523722912,0.00287713839709946,0.0161338840396125,0.0158085523722912,0.00287713839709946,0.0161338840396125,0.0158085523722912,0.00287713839709946,6.58582399650026,6.21865429321949,2.01504633983571,343.957547105236,345.383586608375,7.25689338165197,343.957547105236,345.383586608375,7.25689338165197,0.462833722917246,0.44650663776382,0.0687797440875667,0.689163326658172,0.677097351827032,0.0307756612587873,0.689163326658172,0.677097351827032,0.0307756612587873,0.462833722917246,0.44650663776382,0.0687797440875667,367.342,369.99,8.44309948353618,36.1890865762661,34.6973755519292,3.92220397753426,2013.915,1938.895,255.413598317622,374.761402732394,434.72484717662,141.119152629446,2813.678,2498.545,564.736157919981,211.022930689559,208.1178143117,85.5048467420941,0.000276945996042185,0.000187726701961655,0.000273192221664641,0.188509288932011,0.188509288932011,0,0.0501136363636363,0.0501136363636363,0,NA,NA,NA,0.111065416238662,0.349278835687858,0.842137423781271,1207.80976539589,902.045454545455,629.13328148179,4.25524052721549,4.23001114582139,0.509235629366257,4.25524052721549,4.23001114582139,0.509235629366257,1.7345481272574,1.75530371251558,0.15919309849138,1.7345481272574,1.75530371251558,0.15919309849138,0.101678588540111,0.0629454677693132,0.175772775075672,0.101678588540111,0.0629454677693132,0.175772775075672,310.704545454545,300.681818181818,31.6946465485059,310.704545454545,300.681818181818,31.6946465485059,347.890400675907,351.4,8.00039717469009,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,21.8169444316462,21.8169444316462,0,21.8169444316462,21.8169444316462,0,328.983038404533,330.802211168787,5.82231700239531,328.983038404533,330.802211168787,5.82231700239531,98.9604008871659,93.6356413938032,17.9446356458238,98.9604008871659,93.6356413938032,17.9446356458238,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s12 .wav","p48_t32_v_w125_sad_s12 .wav",0.0791383219954648,0.0748526077097505,1,1,1,1,0,1,1,0,26.7272727272727,26.7272727272727,0,26.7272727272727,26.7272727272727,0,97.4431818181818,97.4431818181818,0,97.4431818181818,97.4431818181818,0,-34.9976153068207,-34.9976153068207,0,-34.9976153068207,-34.9976153068207,0,0.0745194462182809,0.085278797801969,0.0331410236845685,0.0745194462182809,0.085278797801969,0.0331410236845685,0.0745194462182809,0.085278797801969,0.0331410236845685,3.03207128767756,3.06510687716907,1.70475942602504,367.053647264724,364.568497011339,9.85060661232163,367.053647264724,364.568497011339,9.85060661232163,0.27657404161315,0.273626988116758,0.0449570827737501,0.582070545878829,0.578928943522431,0.0228568586181065,0.582070545878829,0.578928943522431,0.0228568586181065,0.27657404161315,0.273626988116758,0.0449570827737501,400.572142857143,402.47,11.9297521920045,57.0741079881833,43.3239954772814,28.3188332877947,1575.68928571429,1762.835,948.636434358157,310.312741595006,305.844624015134,134.953434300045,3267.19428571429,2776.275,1190.96770723329,250.798140992113,216.550620702625,115.674765134094,0.000497798766761627,0.000168033924619504,0.000885412637089977,0.104204777672721,0.104204777672721,0.0415669784666565,33.4090909090909,33.4090909090909,0,NA,NA,NA,-5.83659816838475,-5.91480279015175,0.870147086357617,934.261363636364,952.159090909091,24.9187630365445,5.59231622752037,5.58520877384103,0.383741219661629,5.59231622752037,5.58520877384103,0.383741219661629,2.60854742575283,2.87849384102583,0.896947822624125,2.60854742575283,2.87849384102583,0.896947822624125,0.143475793841138,0.10305424612077,0.136445118792175,0.143475793841138,0.10305424612077,0.136445118792175,393.75,400.909090909091,26.7868653825862,393.75,400.909090909091,26.7868653825862,372.382319352672,370.588235294118,9.62327344180705,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,379.431818181818,400.909090909091,42.6783075702745,379.431818181818,400.909090909091,42.6783075702745,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,7.02104315174298,7.02104315174298,0,7.02104315174298,7.02104315174298,0,346.100408158085,345.670178732671,6.418543735601,346.100408158085,345.670178732671,6.418543735601,125.078058724382,122.249134257401,11.3277842845083,125.078058724382,122.249134257401,11.3277842845083,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s13 .wav","p48_t32_v_w125_sad_s13 .wav",0.0796371882086168,0.0748526077097505,0,0,1,1,0,NA,NA,NA,26.7272727272727,26.7272727272727,0,NA,NA,NA,55.6818181818182,55.6818181818182,0,NA,NA,NA,-11.9579868054754,-11.9579868054754,0,NA,NA,NA,0.00386873268771573,0.0040841399255357,0.00172279635679497,0.00386873268771573,0.0040841399255357,0.00172279635679497,NA,NA,NA,NA,NA,NA,374.489873488392,378.565125843646,53.1204817843614,NA,NA,NA,0.626635577257549,0.642581577897466,0.159518743521601,0.783812819985542,0.799541536234077,0.102338306123636,NA,NA,NA,NA,NA,NA,744.705,492.63,693.920039793436,263.397353882727,216.840773622891,174.815505321956,2546.91857142857,2372.01,655.734543192795,208.43760545383,146.905595099738,126.312446719932,3731.66357142857,3687.175,684.469759107309,394.693713819192,430.611940011882,143.884549748663,1.68564595336685e-06,9.1814433011983e-07,1.99020101012092e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06894485754843,-2.944728096401,1.76063103971175,NA,NA,NA,1.24361748198838,1.14411430554284,0.467791772062891,NA,NA,NA,0.0863410979331725,0.0439042438034407,0.143810432066391,NA,NA,NA,365.113636363636,400.909090909091,63.4763065807963,NA,NA,NA,NA,NA,NA,264.886363636363,300.681818181818,63.4763065807963,NA,NA,NA,329.318181818182,300.681818181818,46.9872701917902,NA,NA,NA,386.590909090909,400.909090909091,36.3961829873103,NA,NA,NA,27.4560917993898,27.4560917993898,0,NA,NA,NA,310.31493497344,307.993823054942,25.4262375298789,NA,NA,NA,50.7758840200863,52.5514158283273,21.7307784263214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s14 .wav","p48_t32_v_w125_sad_s14 .wav",0.0663945578231293,0.064875283446712,1,1,1,1,0,1,1,0,30.8391608391608,30.8391608391608,0,30.8391608391608,30.8391608391608,0,149.461722488038,149.461722488038,0,149.461722488038,149.461722488038,0,-34.9501943715823,-34.9501943715823,0,-34.9501943715823,-34.9501943715823,0,0.0785039527348526,0.0791068280459573,0.0351740559534938,0.0785039527348526,0.0791068280459573,0.0351740559534938,0.0785039527348526,0.0791068280459573,0.0351740559534938,1.98606211052243,2.19135097054079,1.90677327953875,358.087228685142,355.623158512213,9.64635103126903,358.087228685142,355.623158512213,9.64635103126903,0.271068179559312,0.290044906593858,0.0694413707674887,0.604565439632944,0.597189746811172,0.0243453185424208,0.604565439632944,0.597189746811172,0.0243453185424208,0.271068179559312,0.290044906593858,0.0694413707674887,384.698333333333,389.265,17.7321571437233,140.348695503105,59.2974603603502,183.558926645826,1808.29833333333,1870.295,1748.37126448295,297.184071214188,316.29778184706,192.343024460971,3145.69083333333,2830.68,1528.55173222271,217.610823340631,166.978632674063,150.698591502554,0.000935573384372769,0.000478233293925823,0.00118338455507993,0.0906674810844857,0.0443070674361062,0.0888618407851411,33.4090909090909,33.4090909090909,0,NA,NA,NA,-6.53673376096726,-6.32907186853178,1.31466804100667,946.348814229249,902.045454545455,80.285660948129,5.04502249604604,5.26855387840472,0.444064353431273,5.04502249604604,5.26855387840472,0.444064353431273,2.85855725270228,2.95690436128364,0.950705773180841,2.85855725270228,2.95690436128364,0.950705773180841,0.156193397956812,0.14599504989443,0.126782669106546,0.156193397956812,0.14599504989443,0.126782669106546,375.852272727273,400.909090909091,45.3294896450434,375.852272727273,400.909090909091,45.3294896450434,363.488863541422,360.00599760096,10.5500648097238,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,334.090909090909,300.681818181818,49.348497747169,334.090909090909,300.681818181818,49.348497747169,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,5.95566944132474,5.95566944132474,0,5.95566944132474,5.95566944132474,0,339.452533872435,339.464322771449,5.45411910298314,339.452533872435,339.464322771449,5.45411910298314,121.681690227929,123.171864849816,13.7698925027372,121.681690227929,123.171864849816,13.7698925027372,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s15 .wav","p48_t32_v_w125_sad_s15 .wav",0.0684126984126984,0.064875283446712,0,0,1,1,0,NA,NA,NA,30.8391608391608,30.8391608391608,0,NA,NA,NA,50.1136363636364,50.1136363636364,0,NA,NA,NA,-14.0699639647229,-14.0699639647229,0,NA,NA,NA,0.000681037248840629,0.000654020375955831,0.000214621018049644,0.000681037248840629,0.000654020375955831,0.000214621018049644,NA,NA,NA,NA,NA,NA,373.609776253281,366.815909627271,17.6632370431389,NA,NA,NA,0.514568806791788,0.530388224773025,0.167268314662264,0.715405646897427,0.699308462430887,0.0958092825807919,NA,NA,NA,NA,NA,NA,582.096666666667,420.84,541.337596687944,131.886953155428,85.7618863828109,134.074322183222,2744.36416666667,2452.51,688.931927979936,308.190705814513,292.525408818638,131.509493886423,4177.2,4175.81,520.406284218922,302.142645056403,331.183606842379,139.336654701987,1.99998306552293e-06,1.54372483240905e-07,3.96673056179445e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02451506751888,1.26893720932294,1.79341054357142,NA,NA,NA,0.295774606365819,0.291189122823763,0.0796476322431636,NA,NA,NA,0.153832952584216,0.119973414863383,0.164188330904956,NA,NA,NA,384.204545454545,400.909090909091,39.0134129971855,NA,NA,NA,NA,NA,NA,283.977272727273,300.681818181818,39.0134129971855,NA,NA,NA,350.795454545455,350.795454545455,52.3419860975884,NA,NA,NA,392.556818181818,400.909090909091,28.9331214446165,NA,NA,NA,24.8814887387442,24.8814887387442,0,NA,NA,NA,328.105321629382,335.24055255593,22.857662630017,NA,NA,NA,76.5161461679071,79.356515979344,30.0989471906668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s16 .wav","p48_t32_v_w125_sad_s16 .wav",0.102131519274376,0.0997959183673469,0.894736842105263,0.894736842105263,1,1,0,1,1,0,20.0454545454545,20.0454545454545,0,20.0454545454545,20.0454545454545,0,113.159824046921,113.159824046921,0,113.159824046921,113.159824046921,0,-45.4273712395898,-45.4273712395898,0,-45.4273712395898,-45.4273712395898,0,0.0547742706001908,0.0684833034016456,0.0289355737259965,0.0547742706001908,0.0684833034016456,0.0289355737259965,0.0580908090014517,0.0693763455858967,0.028413903093981,2.33153949274255,2.56196712460572,2.40304850997066,334.90789311658,334.20235030649,8.27304887995616,334.097835330454,332.4090971086,7.94810203994896,0.287126188978189,0.307500185141026,0.0787527415934969,0.649558097080837,0.648411425313456,0.0227042319381807,0.64875570275758,0.646460381536826,0.0237834770221506,0.278905689517913,0.294109280615175,0.0787886027644865,377.984210526316,377.13,6.80108350500898,44.0631131048816,40.4228929871019,13.4744835114632,2270.59842105263,2147.08,1221.6551831987,366.739056399186,336.850167265962,144.317196930449,4289.42157894737,3990.88,2002.80848801062,348.760295060126,336.183166181842,139.302829700854,0.000314575470860933,0.000318460630694406,0.000206608811370041,0.341706450242896,0.341706450242896,0,25.0568181818182,25.0568181818182,0,NA,NA,NA,-8.17401650849424,-8.10500736212349,1.06465671064382,904.365953240391,851.931818181818,69.895694899328,4.52582029342789,4.59439118333811,0.360402316508909,4.57894665624509,4.59439118333811,0.269946526131819,2.04398485086272,2.41002991271979,0.892763736352535,2.15329496425854,2.57375238587579,0.864184787736051,0.120879557498066,0.10393806765086,0.112323045501085,0.0925379235144255,0.102326324101811,0.0732508851366246,305.956937799043,300.681818181818,22.9937133265723,306.577540106952,300.681818181818,24.3086842365962,338.345863221622,336.641221374046,8.26212857089922,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,300.681818181818,300.681818181818,0,400.909090909091,400.909090909091,0,400.909090909091,400.909090909091,0,6.03667067169783,6.03667067169783,0,6.03667067169783,6.03667067169783,0,323.7168592145,323.538359217635,5.83762377197128,323.296449850829,322.57730843973,5.89863575571483,108.939346437473,107.316746428957,10.4257460088918,109.641047122804,107.987147604672,10.7217880424102,0,0,0,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s17 .wav","p48_t32_v_w125_sad_s17 .wav",0.0183219954648526,0.0179795918367346,0,0,1,1,0,NA,NA,NA,0.133636363636364,0.133636363636364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000504125938175617,0.000494382053339975,7.4775905011336e-05,0.000504125938175617,0.000494382053339975,7.4775905011336e-05,NA,NA,NA,NA,NA,NA,334.090909090909,334.090909090909,0,NA,NA,NA,0.37912081445129,0.410419350251529,0.0639513610087449,0.627820953629165,0.622277827224896,0.019930918081753,NA,NA,NA,NA,NA,NA,577.986666666667,568.84,61.4526625406364,290.264335425565,343.692776161074,134.255155986432,2073.08,2069.18,131.123506283199,478.126237208208,478.268850120871,34.4709297216485,3676.76333333333,3509.44,1133.77327937879,346.168578978364,298.164336585998,219.629516330081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0390993537475335,-0.935798121692218,4.13056653944581,NA,NA,NA,0.150048069443477,0.146138896071647,0.0300276665268487,NA,NA,NA,0,0,0,NA,NA,NA,445.454545454545,445.454545454545,0,NA,NA,NA,NA,NA,NA,334.090909090909,334.090909090909,0,NA,NA,NA,408.333333333333,445.454545454545,64.2958254324808,NA,NA,NA,445.454545454545,445.454545454545,0,NA,NA,NA,51.6127387342318,51.6127387342318,0,NA,NA,NA,384.593738876965,382.350072729102,9.92425950445643,NA,NA,NA,89.1554757721747,86.820951382314,15.6965774254794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p48_t32_v_w125_sad_s18 .wav","p48_t32_v_w125_sad_s18 .wav",0.0760090702947846,0.0748526077097505,0,0,1,1,0,NA,NA,NA,28.6363636363636,28.6363636363636,0,NA,NA,NA,79.8913043478261,79.8913043478261,0,NA,NA,NA,-11.1394659933522,-11.1394659933522,0,NA,NA,NA,0.00230173101614662,0.00202870559011858,0.00138502773165656,0.00230173101614662,0.00202870559011858,0.00138502773165656,NA,NA,NA,NA,NA,NA,346.506305757726,383.761769829209,73.8764359313391,NA,NA,NA,0.482327548634191,0.509067636642657,0.147418645742796,0.695268863886497,0.701995384068541,0.0763666297617964,NA,NA,NA,NA,NA,NA,445.891428571429,444.235,21.8552763765299,49.348695491704,43.6278729768896,16.3297566317735,2406.545,2415.26,536.303710550281,271.311897870835,281.416893607469,150.22191385768,3883.39428571429,3881.43,510.91772236474,340.424903393176,342.806970008292,123.529127979585,0.000307125618727588,0.000166430954890662,0.000435056969277014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00957514796079,2.98888027894277,2.97022684439202,NA,NA,NA,0.591094254809502,0.617197336534319,0.257306420863823,NA,NA,NA,0.147714575824164,0.171913509949896,0.136094975175643,NA,NA,NA,393.75,400.909090909091,26.7868653825862,NA,NA,NA,NA,NA,NA,264.886363636363,300.681818181818,49.8375260730891,NA,NA,NA,386.590909090909,400.909090909091,36.3961829873103,NA,NA,NA,400.909090909091,400.909090909091,0,NA,NA,NA,27.0259353679499,27.0259353679499,0,NA,NA,NA,328.693627462078,331.142875137211,17.163964017014,NA,NA,NA,69.9183847767779,67.6472426380618,33.688849923624,NA,NA,NA,NA,NA,NA,NA,NA,NA
